record,project_id,project_name,project_start,data_curator,project_record,setup,device_geometry,measurement_id,record_id,date,time,protocol,experimenter,available_$device,available_gloptic_spectis1,available_gigahertz-optic_msc15,available_jeti_spectraval1511,available_westborophotonics_wp690e-circ,wp690csv,available_kleininstruments_k-10a,available_inteldrealsense_d455,available_gopro_hero10black_video,available_gopro_hero10black_photo,location,latitude,longitude,direction,elevation,groundheight,boxtilt,boxheight,temperature,humidity,weather,other_weather,wind,scene,other_scene,view,other_view,lighting,other_lighting,technotes,available_all
30,101,SCENES,20230208,Niloufar Tabandeh,30,Full setup,,1002,1002_20230210T1200,20230210,1200,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53777777777778,9.058611111111112,358N,460,4,0,126,3.4,37.6,Clear,,No wind,skyscraper,,Outdoor,,daylight,,,2
31,101,SCENES,20230208,Niloufar Tabandeh,31,Full setup,,1002,1002_20230210T1230,20230210,1230,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53777777777778,9.058611111111112,358N,460,4,0,126,3.6,37,Clear,,No wind,skyscraper,,Outdoor,,daylight,,,2
32,101,SCENES,20230208,Niloufar Tabandeh,32,Full setup,,1002,1002_20230210T1300,20230210,1300,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53777777777778,9.058611111111112,358N,460,4,0,126,4.5,36.8,Clear,,No wind,skyscraper,,Outdoor,,daylight,,,2
33,101,SCENES,20230208,Niloufar Tabandeh,33,Full setup,,1002,1002_20230210T1330,20230210,1330,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53777777777778,9.058611111111112,358N,460,4,0,126,4.4,37.6,Clear,,No wind,skyscraper,,Outdoor,,daylight,,,2
34,101,SCENES,20230208,Niloufar Tabandeh,34,Full setup,,1002,1002_20230210T1400,20230210,1400,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53777777777778,9.058611111111112,358N,460,4,0,126,5.3,37.6,Clear,,No wind,skyscraper,,Outdoor,,daylight,,,2
35,101,SCENES,20230208,Niloufar Tabandeh,35,Full setup,,1002,1002_20230210T1400,20230210,1430,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53777777777778,9.058611111111112,358N,460,4,0,126,5.8,38.1,Clear,,No wind,skyscraper,,Outdoor,,daylight,,,2
36,101,SCENES,20230208,Niloufar Tabandeh,36,Full setup,,1002,1002_20230210T1500,20230210,1500,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53777777777778,9.058611111111112,358N,460,4,0,126,5.6,39.9,Clear,,No wind,skyscraper,,Outdoor,,daylight,,,2
37,101,SCENES,20230208,Niloufar Tabandeh,37,Full setup,,1002,1002_20230210T1530,20230210,1530,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53777777777778,9.058611111111112,358N,460,4,0,126,5.6,39.6,Clear,,No wind,skyscraper,,Outdoor,,daylight,,,2
38,101,SCENES,20230208,Niloufar Tabandeh,38,Full setup,,1002,1002_20230210T1600,20230210,1600,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53777777777778,9.058611111111112,358N,460,4,0,126,5.5,40.2,Clear,,No wind,skyscraper,,Outdoor,,daylight,,,2
39,101,SCENES,20230208,Niloufar Tabandeh,39,Full setup,,1002,1002_20230210T1630,20230210,1630,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53777777777778,9.058611111111112,358N,460,4,0,126,5.6,41.4,Clear,,No wind,skyscraper,,Outdoor,,daylight,,,2
40,101,SCENES,20230208,Niloufar Tabandeh,40,Full setup,,1002,1002_20230210T1700,20230210,1700,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53777777777778,9.058611111111112,358N,460,4,0,126,4.3,41.6,Clear,,No wind,skyscraper,,Outdoor,,daylight,,,2
41,101,SCENES,20230208,Niloufar Tabandeh,41,Full setup,,1002,1002_20230210T1730,20230210,1730,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53777777777778,9.058611111111112,358N,460,4,0,126,3.3,41.9,Clear,,No wind,skyscraper,,Outdoor,,daylight,,,2
42,101,SCENES,20230208,Niloufar Tabandeh,42,Full setup,,1002,1002_20230210T1800,20230210,1800,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53777777777778,9.058611111111112,358N,460,4,0,126,2.1,45,Clear,,No wind,skyscraper,,Outdoor,,daylight,,,2
43,101,SCENES,20230208,Niloufar Tabandeh,43,Full setup,,1003,1003_20230224T0800,20230224,800,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.06,119E,450,0,0,126,7.5,85.6,Foggy,,No wind,countryside,,Outdoor,,daylight,,,2
44,101,SCENES,20230208,Niloufar Tabandeh,44,Full setup,,1003,1003_20230224T0815,20230224,815,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.06,119E,450,0,0,126,7.2,86.4,Foggy,,No wind,countryside,,Outdoor,,daylight,,depth camera frame rate: 60 fps,2
45,101,SCENES,20230208,Niloufar Tabandeh,45,Full setup,,1003,1003_20230224T0830,20230224,830,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.06,119E,450,0,0,126,7,86.2,Foggy,,No wind,countryside,,Outdoor,,daylight,,depth camera frame rate: 60 fps,2
46,101,SCENES,20230208,Niloufar Tabandeh,46,Full setup,,1003,1003_20230224T0845,20230224,845,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.06,119E,450,0,0,126,6.6,86.3,Foggy,,No wind,countryside,,Outdoor,,daylight,,depth camera frame rate: 60 fps,2
47,101,SCENES,20230208,Niloufar Tabandeh,47,Full setup,,1003,1003_20230224T0900,20230224,900,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.06,119E,450,0,0,126,6.8,85.9,Foggy,,No wind,countryside,,Outdoor,,daylight,,,2
48,101,SCENES,20230208,Niloufar Tabandeh,48,Full setup,,1003,1003_20230224T0915,20230224,915,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.06,119E,450,0,0,126,6.6,85.8,Overcast,,No wind,countryside,,Outdoor,,daylight,,,2
49,101,SCENES,20230208,Niloufar Tabandeh,49,Full setup,,1003,1003_20230224T0930,20230224,930,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.06,119E,450,0,0,126,7.4,84.4,Overcast,,No wind,countryside,,Outdoor,,daylight,,,2
50,101,SCENES,20230208,Niloufar Tabandeh,50,Full setup,,1003,1003_20230224T0945,20230224,945,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.06,119E,450,0,0,126,7,85.3,Overcast,,No wind,countryside,,Outdoor,,daylight,,,2
51,101,SCENES,20230208,Niloufar Tabandeh,51,Full setup,,1003,1003_20230224T1000,20230224,1000,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.06,119E,450,0,0,126,7.4,83.6,Overcast,,No wind,countryside,,Outdoor,,daylight,,,2
52,101,SCENES,20230208,Niloufar Tabandeh,52,Full setup,,1003,1003_20230224T1015,20230224,1015,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.06,119E,450,0,0,126,7.9,82.7,Overcast,,No wind,countryside,,Outdoor,,daylight,,,2
53,101,SCENES,20230208,Niloufar Tabandeh,53,Full setup,,1003,1003_20230224T1030,20230224,1030,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.06,119E,450,0,0,126,7.9,83.2,Overcast,,No wind,countryside,,Outdoor,,daylight,,,2
54,101,SCENES,20230208,Niloufar Tabandeh,54,Full setup,,1003,1003_20230224T1045,20230224,1045,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.06,119E,450,0,0,126,8.2,82.1,Overcast,,No wind,countryside,,Outdoor,,daylight,,,2
55,101,SCENES,20230208,Niloufar Tabandeh,55,Full setup,,1003,1003_20230224T1100,20230224,1100,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.06,119E,450,0,0,126,9.1,78.9,Overcast,,No wind,countryside,,Outdoor,,daylight,,,2
56,101,SCENES,20230208,Niloufar Tabandeh,56,Full setup,,1003,1003_20230224T1115,20230224,1115,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.06,119E,450,0,0,126,9.5,75.7,Overcast,,No wind,countryside,,Outdoor,,daylight,,,2
57,101,SCENES,20230208,Niloufar Tabandeh,57,Full setup,,1003,1003_20230224T1130,20230224,1130,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.06,119E,450,0,0,126,8.7,81.2,Overcast,,No wind,countryside,,Outdoor,,daylight,,,2
58,101,SCENES,20230208,Niloufar Tabandeh,58,Full setup,,1003,1003_20230224T1145,20230224,1145,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.06,119E,450,0,0,126,8.7,80.3,Overcast,,No wind,countryside,,Outdoor,,daylight,,,2
59,101,SCENES,20230208,Niloufar Tabandeh,59,Full setup,,1003,1003_20230224T1215,20230224,1215,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.06,119E,450,0,0,126,9.1,78.5,Overcast,,No wind,countryside,,Outdoor,,daylight,,,2
60,101,SCENES,20230208,Niloufar Tabandeh,60,Full setup,,1003,1003_20230224T1230,20230224,1230,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.06,119E,450,0,0,126,10.1,74.4,Overcast,,No wind,countryside,,Outdoor,,daylight,,,2
61,101,SCENES,20230208,Niloufar Tabandeh,61,Full setup,,1003,1003_20230224T1245,20230224,1245,Timelapse,NT-AH,,0,0,1,1,1,1,0,1,1,Tübingen-DE,48.53722222222222,9.06,119E,450,0,0,126,12.5,64.6,Cloudy,,No wind,countryside,,Outdoor,,daylight,,Delayed Jeti measurement due to connection problems,1
62,101,SCENES,20230208,Niloufar Tabandeh,62,Full setup,,1003,1003_20230224T1300,20230224,1300,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.06,119E,450,0,0,126,13.1,65.2,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
63,101,SCENES,20230208,Niloufar Tabandeh,63,Full setup,,1003,1003_20230224T1330,20230224,1330,Timelapse,NT-AH,,0,0,1,1,1,1,0,1,1,Tübingen-DE,48.53722222222222,9.06,119E,450,0,0,126,11.2,68,Overcast,,No wind,countryside,,Outdoor,,daylight,,,1
64,101,SCENES,20230208,Niloufar Tabandeh,64,Full setup,,1003,1003_20230224T1400,20230224,1400,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.06,119E,450,0,0,126,10.8,69.6,Overcast,,No wind,countryside,,Outdoor,,daylight,,,2
65,101,SCENES,20230208,Niloufar Tabandeh,65,Full setup,,1003,1003_20230224T1430,20230224,1430,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.06,119E,450,0,0,126,11.2,70.9,Overcast,,No wind,countryside,,Outdoor,,daylight,,,2
66,101,SCENES,20230208,Niloufar Tabandeh,66,Full setup,,1003,1003_20230224T1500,20230224,1500,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.06,119E,450,0,0,126,10.9,68.1,Overcast,,No wind,countryside,,Outdoor,,daylight,,,2
67,101,SCENES,20230208,Niloufar Tabandeh,67,Full setup,,1003,1003_20230224T1530,20230224,1530,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.06,119E,450,0,0,126,10.3,67.8,Overcast,,No wind,countryside,,Outdoor,,daylight,,,2
68,101,SCENES,20230208,Niloufar Tabandeh,68,Full setup,,1003,1003_20230224T1600,20230224,1600,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.06,119E,450,0,0,126,9.9,75.3,Rainy,,No wind,countryside,,Outdoor,,daylight,,,2
69,101,SCENES,20230208,Niloufar Tabandeh,69,Full setup,,1004,1004_20230302T0730,20230302,730,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53444444444444,9.057500000000001,94E,450,0,0,131,2,71.1,Overcast,,No wind,forest,,Outdoor,,daylight,,,2
70,101,SCENES,20230208,Niloufar Tabandeh,70,Full setup,,1004,1004_20230302T0800,20230302,800,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53444444444444,9.057500000000001,94E,450,0,0,131,1.3,72.8,Overcast,,No wind,forest,,Outdoor,,daylight,,,2
71,101,SCENES,20230208,Niloufar Tabandeh,71,Full setup,,1004,1004_20230302T0830,20230302,830,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53444444444444,9.057500000000001,94E,450,0,0,131,1.2,74.4,Overcast,,No wind,forest,,Outdoor,,daylight,,,2
72,101,SCENES,20230208,Niloufar Tabandeh,72,Full setup,,1004,1004_20230302T0900,20230302,900,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53444444444444,9.057500000000001,94E,450,0,0,131,1.5,73.8,Overcast,,No wind,forest,,Outdoor,,daylight,,,2
73,101,SCENES,20230208,Niloufar Tabandeh,73,Full setup,,1004,1004_20230302T0930,20230302,930,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53444444444444,9.057500000000001,94E,450,0,0,131,2.2,72,Overcast,,No wind,forest,,Outdoor,,daylight,,,2
74,101,SCENES,20230208,Niloufar Tabandeh,74,Full setup,,1004,1004_20230302T1000,20230302,1000,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53444444444444,9.057500000000001,94E,450,0,0,131,2.8,71.4,Overcast,,No wind,forest,,Outdoor,,daylight,,,2
75,101,SCENES,20230208,Niloufar Tabandeh,75,Full setup,,1004,1004_20230302T1030,20230302,1030,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53444444444444,9.057500000000001,94E,450,0,0,131,3.2,68.8,Overcast,,No wind,forest,,Outdoor,,daylight,,,2
76,101,SCENES,20230208,Niloufar Tabandeh,76,Full setup,,1004,1004_20230302T1100,20230302,1100,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53444444444444,9.057500000000001,94E,450,0,0,131,3,70.8,Overcast,,No wind,forest,,Outdoor,,daylight,,,2
77,101,SCENES,20230208,Niloufar Tabandeh,77,Full setup,,1004,1004_20230302T1130,20230302,1130,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53444444444444,9.057500000000001,94E,450,0,0,131,4.3,65.8,Overcast,,No wind,forest,,Outdoor,,daylight,,,2
78,101,SCENES,20230208,Niloufar Tabandeh,78,Full setup,,1004,1004_20230302T1200,20230302,1200,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53444444444444,9.057500000000001,94E,450,0,0,131,4.1,67.5,Overcast,,No wind,forest,,Outdoor,,daylight,,,2
79,101,SCENES,20230208,Niloufar Tabandeh,79,Full setup,,1004,1004_20230302T1230,20230302,1230,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53444444444444,9.057500000000001,94E,450,0,0,131,3.9,69.5,Overcast,,No wind,forest,,Outdoor,,daylight,,,2
80,101,SCENES,20230208,Niloufar Tabandeh,80,Full setup,,1004,1004_20230302T1300,20230302,1300,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53444444444444,9.057500000000001,94E,450,0,0,131,4.6,66.8,Overcast,,No wind,forest,,Outdoor,,daylight,,,2
81,101,SCENES,20230208,Niloufar Tabandeh,81,Full setup,,1004,1004_20230302T1330,20230302,1330,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53444444444444,9.057500000000001,94E,450,0,0,131,5.2,63.7,Overcast,,No wind,forest,,Outdoor,,daylight,,,2
82,101,SCENES,20230208,Niloufar Tabandeh,82,Full setup,,1004,1004_20230302T1400,20230302,1400,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,0,Tübingen-DE,48.53444444444444,9.057500000000001,94E,450,0,0,131,5.6,64.3,Overcast,,No wind,forest,,Outdoor,,daylight,,Connection problem with GoPro.,1
83,101,SCENES,20230208,Niloufar Tabandeh,83,Full setup,,1004,1004_20230302T1430,20230302,1430,Timelapse,NT-AH,,0,0,1,1,1,1,1,0,0,Tübingen-DE,48.53444444444444,9.057500000000001,94E,450,0,0,131,5.4,64.1,Clear,,No wind,forest,,Outdoor,,daylight,,Connection problem with GoPro.,1
84,101,SCENES,20230208,Niloufar Tabandeh,84,Full setup,,1004,1004_20230302T1500,20230302,1500,Timelapse,NT-AH,,0,0,1,1,1,1,1,0,0,Tübingen-DE,48.53444444444444,9.057500000000001,94E,450,0,0,131,5.2,65.4,Clear,,No wind,forest,,Outdoor,,daylight,,Connection problem with GoPro.,1
85,101,SCENES,20230208,Niloufar Tabandeh,85,Full setup,,1004,1004_20230302T1530,20230302,1530,Timelapse,NT-AH,,0,0,1,1,1,1,1,0,0,Tübingen-DE,48.53444444444444,9.057500000000001,94E,450,0,0,131,5.4,64.6,Clear,,No wind,forest,,Outdoor,,daylight,,Connection problem with GoPro.,1
